time,steering_angle
1479424381488742790,-0.1448623239994049
1479424381548825511,-0.1448623239994049
1479424381588905167,-0.1466076523065567
1479424381648962742,-0.1483529806137085
1479424381689071934,-0.1483529806137085
1479424381749248359,-0.1466076523065567
1479424381789358127,-0.1466076523065567
1479424381849455436,-0.1466076523065567
1479424381889368674,-0.1448623239994049
1479424381949465993,-0.1448623239994049
1479424381989571862,-0.1431169956922531
1479424382049672101,-0.1431169956922531
1479424382089757677,-0.1431169956922531
1479424382149843186,-0.14137166738510132
1479424382189920741,-0.14137166738510132
1479424382250035291,-0.1431169956922531
1479424382290056345,-0.1431169956922531
1479424382350150267,-0.13264502584934235
1479424382390213489,-0.1186823919415474
1479424382450337255,-0.10297442227602005
1479424382490381941,-0.10122909396886826
1479424382550481043,-0.10122909396886826
1479424382590539538,-0.09773843735456467
1479424382650738235,-0.09599310904741287
1479424382690764530,-0.09250245243310928
1479424382750819132,-0.08552113175392151
1479424382790930916,-0.08203047513961792
1479424382850990975,-0.07853981852531433
1479424382891039339,-0.07679449021816254
1479424382951209784,-0.07155849784612656
1479424382991262613,-0.06632251292467117
1479424383051317776,-0.054105207324028015
1479424383091417841,-0.04712389037013054
1479424383151498713,-0.03839724510908127
1479424383191574711,-0.03316125646233559
1479424383251660232,-0.03316125646233559
1479424383291757255,-0.03141592815518379
1479424383351809088,-0.03141592815518379
1479424383391908447,-0.03141592815518379
1479424383451997276,-0.027925267815589905
1479424383492101330,-0.027925267815589905
1479424383552200193,-0.02617993950843811
1479424383592263906,-0.022689281031489372
1479424383652403489,-0.01745329238474369
1479424383692419853,-0.010471975430846214
1479424383752591138,-0.005235987715423107
1479424383792620588,-0.003490658476948738
1479424383852821090,-0.001745329238474369
1479424383892834254,-0.001745329238474369
1479424383956261000,-0.001745329238474369
1479424383992992347,-0.001745329238474369
1479424384053137822,-0.001745329238474369
1479424384093175227,0.0
1479424384155411021,0.0
1479424384193304879,0.001745329238474369
1479424384253420341,0.0
1479424384293516008,-0.003490658476948738
1479424384353580673,-0.006981316953897476
1479424384393535107,-0.008726646192371845
1479424384453718808,-0.008726646192371845
1479424384493734532,-0.006981316953897476
1479424384553878349,-0.006981316953897476
1479424384593974295,-0.006981316953897476
1479424384654092095,-0.006981316953897476
1479424384694142125,-0.006981316953897476
1479424384754288314,-0.006981316953897476
1479424384794288170,-0.006981316953897476
1479424384854476302,-0.006981316953897476
1479424384894487724,-0.006981316953897476
1479424384954593934,-0.006981316953897476
1479424384994643209,-0.006981316953897476
1479424385054945464,-0.006981316953897476
1479424385094703142,-0.006981316953897476
1479424385154806859,-0.006981316953897476
1479424385194886282,-0.008726646192371845
1479424385255297793,-0.008726646192371845
1479424385295179791,-0.008726646192371845
1479424385355259646,-0.008726646192371845
1479424385395384693,-0.008726646192371845
1479424385455458279,-0.005235987715423107
1479424385495430775,-0.003490658476948738
1479424385555656167,-0.003490658476948738
1479424385595678590,-0.003490658476948738
1479424385656112201,-0.003490658476948738
1479424385695860904,-0.003490658476948738
1479424385755921184,-0.003490658476948738
1479424385795952485,-0.003490658476948738
1479424385856081889,-0.003490658476948738
1479424385896178421,-0.003490658476948738
1479424385956217097,-0.001745329238474369
1479424385996420159,-0.001745329238474369
1479424386056639586,-0.001745329238474369
1479424386096482594,0.0
1479424386156640463,0.001745329238474369
1479424386196642419,0.001745329238474369
1479424386256782876,0.001745329238474369
1479424386296823309,0.001745329238474369
1479424386356912282,0.005235987715423107
1479424386397011080,0.005235987715423107
1479424386437046329,0.006981316953897476
1479424386497196778,0.006981316953897476
1479424386537458970,0.008726646192371845
1479424386597334744,0.010471975430846214
1479424386637417058,0.010471975430846214
1479424386697511337,0.010471975430846214
1479424386737830217,0.010471975430846214
1479424386797633193,0.012217304669320583
1479424386837700645,0.013962633907794952
1479424386897913588,0.013962633907794952
1479424386937973189,0.013962633907794952
1479424386998098743,0.013962633907794952
1479424387038112375,0.013962633907794952
1479424387098150815,0.013962633907794952
1479424387138278552,0.013962633907794952
1479424387198382125,0.012217304669320583
1479424387238425266,0.013962633907794952
1479424387298580394,0.013962633907794952
1479424387338581583,0.013962633907794952
1479424387398692385,0.013962633907794952
1479424387438790491,0.013962633907794952
1479424387499143137,0.013962633907794952
1479424387538927729,0.012217304669320583
1479424387599066475,0.012217304669320583
1479424387639107967,0.012217304669320583
1479424387699256703,0.012217304669320583
1479424387739284288,0.010471975430846214
1479424387799402889,0.001745329238474369
1479424387839446028,-0.010471975430846214
1479424387899549903,-0.024434609338641167
1479424387939612793,-0.02967059798538685
1479424387999836613,-0.02967059798538685
1479424388039773543,-0.02967059798538685
1479424388099883710,-0.02967059798538685
1479424388139940733,-0.027925267815589905
1479424388200072543,-0.027925267815589905
1479424388240154215,-0.027925267815589905
1479424388300207896,-0.024434609338641167
1479424388340313692,-0.022689281031489372
1479424388400378367,-0.019198622554540634
1479424388440448098,-0.015707964077591896
1479424388500560087,-0.015707964077591896
1479424388540597039,-0.013962633907794952
1479424388600779952,-0.010471975430846214
1479424388640773345,-0.008726646192371845
1479424388701146530,-0.003490658476948738
1479424388740969751,0.0
1479424388801033212,0.003490658476948738
1479424388841149767,0.006981316953897476
1479424388901193350,0.006981316953897476
1479424388941271525,0.006981316953897476
1479424389001428852,0.006981316953897476
1479424389041492938,0.006981316953897476
1479424389101550855,0.006981316953897476
1479424389141609429,0.006981316953897476
1479424389201767845,0.006981316953897476
1479424389242009382,0.006981316953897476
1479424389301990496,0.006981316953897476
1479424389342056083,0.005235987715423107
1479424389402205831,0.006981316953897476
1479424389442271589,0.005235987715423107
1479424389502419447,0.005235987715423107
1479424389542286671,0.005235987715423107
1479424389602419343,0.003490658476948738
1479424389642564579,0.003490658476948738
1479424389702624218,0.001745329238474369
1479424389742778376,0.001745329238474369
1479424389802762443,0.0
1479424389842872022,-0.001745329238474369
1479424389902989341,-0.006981316953897476
1479424389942993958,-0.006981316953897476
1479424390003296003,-0.010471975430846214
1479424390043250215,-0.012217304669320583
1479424390103518671,-0.015707964077591896
1479424390143380113,-0.019198622554540634
1479424390203515580,-0.022689281031489372
1479424390243518620,-0.022689281031489372
1479424390303606102,-0.022689281031489372
1479424390343685220,-0.022689281031489372
1479424390407335833,-0.024434609338641167
1479424390443853342,-0.02617993950843811
1479424390503960394,-0.027925267815589905
1479424390544008972,-0.03316125646233559
1479424390604126051,-0.03490658476948738
1479424390644239306,-0.03490658476948738
1479424390704321550,-0.03316125646233559
1479424390744377139,-0.03141592815518379
1479424390804411613,-0.022689281031489372
1479424390844467752,-0.022689281031489372
1479424390904661981,-0.024434609338641167
1479424390944846435,-0.024434609338641167
1479424391004987443,-0.024434609338641167
1479424391044868606,-0.024434609338641167
1479424391105089138,-0.022689281031489372
1479424391145131944,-0.02094395086169243
1479424391205145693,-0.02094395086169243
1479424391245202644,-0.02094395086169243
1479424391305347928,-0.019198622554540634
1479424391345398178,-0.019198622554540634
1479424391405521489,-0.01745329238474369
1479424391445557716,-0.01745329238474369
1479424391505622587,-0.015707964077591896
1479424391545794210,-0.012217304669320583
1479424391605812904,-0.010471975430846214
1479424391645896171,-0.006981316953897476
1479424391706008396,-0.001745329238474369
1479424391746020280,0.0
1479424391806131864,0.001745329238474369
1479424391846334735,0.001745329238474369
1479424391906352277,0.003490658476948738
1479424391946382039,0.005235987715423107
1479424392006471307,0.005235987715423107
1479424392046556176,0.003490658476948738
1479424392106668628,0.001745329238474369
1479424392146794891,0.001745329238474369
1479424392206705479,0.001745329238474369
1479424392246867453,0.001745329238474369
1479424392287051849,0.001745329238474369
1479424392347064657,0.001745329238474369
1479424392387344766,0.001745329238474369
1479424392447338745,0.001745329238474369
1479424392487307147,0.001745329238474369
1479424392547362887,0.001745329238474369
1479424392587468583,0.001745329238474369
1479424392647604177,0.001745329238474369
1479424392687705186,0.001745329238474369
1479424392747793471,0.001745329238474369
1479424392787851273,0.001745329238474369
1479424392848077686,0.003490658476948738
1479424392887989295,0.003490658476948738
1479424392948222664,0.005235987715423107
1479424392988140861,0.005235987715423107
1479424393048345414,0.006981316953897476
1479424393088305876,0.008726646192371845
1479424393148437993,0.008726646192371845
1479424393188467342,0.008726646192371845
1479424393248595935,0.010471975430846214
1479424393288675840,0.010471975430846214
1479424393348814977,0.008726646192371845
1479424393388823113,0.010471975430846214
1479424393448902224,0.008726646192371845
1479424393488993377,0.006981316953897476
1479424393549086815,0.005235987715423107
1479424393589126906,0.003490658476948738
1479424393649228423,0.003490658476948738
1479424393689290819,0.005235987715423107
1479424393749374646,0.003490658476948738
1479424393789525414,0.003490658476948738
1479424393849580039,0.005235987715423107
1479424393889660718,0.003490658476948738
1479424393949786399,0.003490658476948738
1479424393989807247,0.003490658476948738
1479424394050031291,0.001745329238474369
1479424394090003389,0.001745329238474369
1479424394150132362,0.003490658476948738
1479424394190173321,0.001745329238474369
1479424394250320692,0.001745329238474369
1479424394290371941,0.001745329238474369
1479424394350454180,0.001745329238474369
1479424394390517454,0.001745329238474369
1479424394450584588,0.003490658476948738
1479424394490665947,0.001745329238474369
1479424394550781608,0.003490658476948738
1479424394590848431,0.005235987715423107
1479424394650924638,0.006981316953897476
1479424394691007481,0.006981316953897476
1479424394751115623,0.006981316953897476
1479424394791190834,0.005235987715423107
1479424394851300466,0.001745329238474369
1479424394891341382,0.003490658476948738
1479424394951458550,0.001745329238474369
1479424394991514566,0.001745329238474369
1479424395051626586,0.005235987715423107
1479424395091642439,0.005235987715423107
1479424395151804600,0.005235987715423107
1479424395191846351,0.005235987715423107
1479424395252010947,0.005235987715423107
1479424395292081233,0.005235987715423107
1479424395352127953,0.006981316953897476
1479424395392192347,0.006981316953897476
1479424395452294820,0.008726646192371845
1479424395492304192,0.008726646192371845
1479424395552433876,0.008726646192371845
1479424395592511373,0.006981316953897476
1479424395652647301,0.001745329238474369
1479424395692786952,-0.005235987715423107
1479424395752852422,-0.008726646192371845
1479424395792926131,-0.008726646192371845
1479424395852990389,-0.008726646192371845
1479424395893050721,-0.008726646192371845
1479424395953156918,-0.006981316953897476
1479424395993220447,-0.006981316953897476
1479424396053327825,-0.010471975430846214
1479424396093425147,-0.008726646192371845
1479424396153460187,-0.006981316953897476
1479424396193590672,-0.006981316953897476
1479424396253660357,-0.003490658476948738
1479424396293768178,0.0
1479424396353773488,-0.003490658476948738
1479424396393928146,-0.003490658476948738
1479424396453971614,-0.003490658476948738
1479424396494003317,-0.003490658476948738
1479424396554174672,0.0
1479424396594247522,0.001745329238474369
1479424396654370723,0.001745329238474369
1479424396694957563,0.001745329238474369
1479424396754764306,0.001745329238474369
1479424396794522423,0.003490658476948738
1479424396854635199,0.001745329238474369
1479424396894775257,0.001745329238474369
1479424396954834358,0.001745329238474369
1479424396994894400,0.001745329238474369
1479424397055006182,0.001745329238474369
1479424397095161615,0.001745329238474369
1479424397155223599,0.001745329238474369
1479424397195230421,0.0
1479424397255362244,-0.003490658476948738
1479424397295381370,-0.006981316953897476
1479424397355537542,-0.013962633907794952
1479424397395598445,-0.015707964077591896
1479424397455663935,-0.01745329238474369
1479424397495796432,-0.015707964077591896
1479424397556014211,-0.015707964077591896
1479424397596017358,-0.013962633907794952
1479424397656009770,-0.008726646192371845
1479424397696033761,-0.003490658476948738
1479424397756190311,0.001745329238474369
1479424397796236135,0.001745329238474369
1479424397856325797,0.001745329238474369
1479424397896406603,0.001745329238474369
1479424397956541171,0.001745329238474369
1479424397996548649,0.001745329238474369
1479424398056637898,0.001745329238474369
1479424398096773859,0.001745329238474369
1479424398157044620,0.001745329238474369
1479424398196923713,0.001745329238474369
1479424398259269537,0.001745329238474369
1479424398297098374,0.0
1479424398337170531,0.0
1479424398397277052,-0.001745329238474369
1479424398437298057,-0.003490658476948738
1479424398497414062,-0.003490658476948738
1479424398537505272,-0.003490658476948738
1479424398597623220,-0.003490658476948738
1479424398637664511,-0.003490658476948738
1479424398697780645,-0.003490658476948738
1479424398737836377,-0.003490658476948738
1479424398797996624,-0.003490658476948738
1479424398837994917,-0.003490658476948738
1479424398898176235,-0.003490658476948738
1479424398938153793,-0.003490658476948738
1479424398998265747,-0.003490658476948738
1479424399038321752,-0.001745329238474369
1479424399098619775,0.001745329238474369
1479424399138550824,0.001745329238474369
1479424399198600112,0.001745329238474369
1479424399238649608,0.001745329238474369
1479424399298821043,-0.003490658476948738
1479424399339056010,-0.008726646192371845
1479424399398931583,-0.013962633907794952
1479424399439025949,-0.019198622554540634
1479424399499345318,-0.02094395086169243
1479424399539190116,-0.02094395086169243
1479424399599268435,-0.02094395086169243
1479424399639370732,-0.02094395086169243
1479424399699422792,-0.02094395086169243
1479424399739546931,-0.02094395086169243
1479424399799626653,-0.02094395086169243
1479424399839779718,-0.024434609338641167
1479424399899816270,-0.02967059798538685
1479424399939859774,-0.027925267815589905
1479424399999954588,-0.02617993950843811
1479424400040009313,-0.02617993950843811
1479424400100096476,-0.024434609338641167
1479424400140193943,-0.024434609338641167
1479424400200304520,-0.024434609338641167
1479424400240424852,-0.024434609338641167
1479424400300478812,-0.02617993950843811
1479424400340569495,-0.024434609338641167
1479424400400675794,-0.022689281031489372
1479424400440791624,-0.022689281031489372
1479424400500815889,-0.022689281031489372
1479424400540885641,-0.022689281031489372
1479424400601001925,-0.022689281031489372
1479424400641047861,-0.022689281031489372
1479424400701177680,-0.02094395086169243
1479424400741203626,-0.02094395086169243
1479424400801360561,-0.022689281031489372
1479424400841409280,-0.022689281031489372
1479424400901473082,-0.03141592815518379
1479424400941531582,-0.036651913076639175
1479424401001658855,-0.057595863938331604
1479424401041781555,-0.07155849784612656
1479424401101825928,-0.0872664600610733
1479424401141884795,-0.09250245243310928
1479424401201962524,-0.09773843735456467
1479424401242070212,-0.10471975803375244
1479424401302157533,-0.11170107126235962
1479424401342269335,-0.11170107126235962
1479424401402291902,-0.11344639956951141
1479424401442383317,-0.11519172787666321
1479424401502463075,-0.11519172787666321
1479424401542579280,-0.11519172787666321
1479424401602739231,-0.11344639956951141
1479424401642805541,-0.11170107126235962
1479424401702854354,-0.11170107126235962
1479424401742943237,-0.11170107126235962
1479424401803080257,-0.11170107126235962
1479424401843098090,-0.10821041464805603
1479424401903234687,-0.10646508634090424
1479424401943260985,-0.10646508634090424
1479424402003352442,-0.10471975803375244
1479424402043447964,-0.10471975803375244
1479424402103538445,-0.10122909396886826
1479424402143570842,-0.09773843735456467
1479424402203792375,-0.08028514683246613
1479424402243773396,-0.07155849784612656
1479424402303815466,-0.07155849784612656
1479424402343920417,-0.07504915446043015
1479424402404024205,-0.07853981852531433
1479424402444089078,-0.07853981852531433
1479424402504170642,-0.08028514683246613
1479424402544223811,-0.08028514683246613
1479424402604357134,-0.08203047513961792
1479424402644486518,-0.08203047513961792
1479424402704533751,-0.0890117883682251
1479424402744571996,-0.09424778074026108
1479424402804912048,-0.10995574295520782
1479424402844758199,-0.116937056183815
1479424402904928412,-0.12391837686300278
1479424402944984203,-0.12566371262073517
1479424403005381238,-0.12566371262073517
1479424403045327013,-0.12391837686300278
1479424403105357362,-0.12391837686300278
1479424403145328125,-0.12566371262073517
1479424403205407451,-0.12740904092788696
1479424403245468835,-0.12915436923503876
1479424403305670657,-0.13089969754219055
1479424403345607606,-0.13089969754219055
1479424403405782202,-0.12915436923503876
1479424403445890950,-0.12915436923503876
1479424403505829596,-0.12740904092788696
1479424403545848354,-0.12566371262073517
1479424403605987034,-0.12042772024869919
1479424403646129171,-0.116937056183815
1479424403706202115,-0.11519172787666321
1479424403746258326,-0.11519172787666321
1479424403806413646,-0.11170107126235962
1479424403846606244,-0.10821041464805603
1479424403906771375,-0.10471975803375244
1479424403946579510,-0.09948376566171646
1479424404006765761,-0.09250245243310928
1479424404046783192,-0.09075712412595749
1479424404106871448,-0.09075712412595749
1479424404146950615,-0.09250245243310928
1479424404207178040,-0.09424778074026108
1479424404247104868,-0.09599310904741287
1479424404287215945,-0.09773843735456467
1479424404347401994,-0.09773843735456467
1479424404387585820,-0.09773843735456467
1479424404447602729,-0.10122909396886826
1479424404487679416,-0.10122909396886826
1479424404547614835,-0.10122909396886826
1479424404587804911,-0.10122909396886826
1479424404647780618,-0.09773843735456467
1479424404687935379,-0.09773843735456467
1479424404747989640,-0.09773843735456467
1479424404788069359,-0.09773843735456467
1479424404848201497,-0.09948376566171646
1479424404888299320,-0.10122909396886826
1479424404948315988,-0.10995574295520782
1479424404988420888,-0.11519172787666321
1479424405048498760,-0.11519172787666321
1479424405088549177,-0.11519172787666321
1479424405148668419,-0.11344639956951141
1479424405188790516,-0.11170107126235962
1479424405248901242,-0.11170107126235962
1479424405288904233,-0.11344639956951141
1479424405349003774,-0.11519172787666321
1479424405389094727,-0.11519172787666321
1479424405449156092,-0.11519172787666321
1479424405489237708,-0.116937056183815
1479424405549349790,-0.1186823919415474
1479424405589445998,-0.1186823919415474
1479424405649484129,-0.116937056183815
1479424405689610192,-0.1186823919415474
1479424405749755521,-0.1186823919415474
1479424405789789046,-0.12042772024869919
1479424405849846364,-0.12217304855585098
1479424405889932122,-0.12566371262073517
1479424405950139387,-0.12915436923503876
1479424405990053858,-0.13264502584934235
1479424406050177876,-0.13788101077079773
1479424406090290201,-0.13788101077079773
1479424406150385110,-0.13962633907794952
1479424406190417716,-0.13962633907794952
1479424406250523507,-0.13788101077079773
1479424406290600834,-0.13788101077079773
1479424406350701213,-0.13788101077079773
1479424406390806451,-0.13788101077079773
1479424406450885827,-0.13788101077079773
1479424406490930523,-0.13788101077079773
1479424406551064586,-0.13962633907794952
1479424406591103569,-0.13962633907794952
1479424406651092348,-0.13962633907794952
1479424406691243857,-0.14137166738510132
1479424406751389710,-0.14137166738510132
1479424406791534314,-0.13962633907794952
1479424406851588231,-0.13613568246364594
1479424406891598863,-0.13264502584934235
1479424406951822017,-0.13264502584934235
1479424406991817219,-0.13264502584934235
1479424407051915890,-0.13264502584934235
1479424407091953359,-0.13264502584934235
1479424407152055105,-0.13089969754219055
1479424407192150536,-0.13089969754219055
1479424407252255146,-0.13089969754219055
1479424407292340576,-0.13264502584934235
1479424407352444465,-0.13264502584934235
1479424407392471470,-0.13264502584934235
1479424407452551400,-0.13264502584934235
1479424407492635557,-0.13264502584934235
1479424407552897941,-0.13264502584934235
1479424407592986981,-0.13264502584934235
1479424407653130151,-0.13264502584934235
1479424407692994998,-0.13089969754219055
1479424407753069635,-0.12915436923503876
1479424407793200319,-0.12566371262073517
1479424407853321191,-0.12217304855585098
1479424407893287610,-0.12042772024869919
1479424407953421092,-0.12042772024869919
1479424407993540531,-0.12042772024869919
1479424408053650174,-0.12042772024869919
1479424408093647993,-0.12217304855585098
1479424408153810783,-0.12740904092788696
1479424408193871725,-0.12915436923503876
1479424408253952688,-0.13264502584934235
1479424408294014767,-0.13613568246364594
1479424408354136377,-0.13962633907794952
1479424408394225812,-0.13962633907794952
1479424408454309036,-0.13962633907794952
1479424408494341327,-0.13962633907794952
1479424408554521728,-0.13962633907794952
1479424408594521011,-0.13962633907794952
1479424408654732339,-0.13788101077079773
1479424408694697238,-0.13439035415649414
1479424408754861891,-0.12915436923503876
1479424408794900810,-0.12740904092788696
1479424408854940085,-0.12566371262073517
1479424408895007762,-0.12391837686300278
1479424408955157147,-0.12042772024869919
1479424408995519908,-0.12042772024869919
1479424409055623313,-0.1186823919415474
1479424409095741747,-0.11519172787666321
1479424409156208652,-0.10995574295520782
1479424409195894963,-0.10821041464805603
1479424409255727178,-0.10471975803375244
1479424409295754778,-0.10297442227602005
1479424409355920077,-0.10297442227602005
1479424409396095548,-0.10297442227602005
1479424409456239408,-0.10122909396886826
1479424409496295860,-0.10297442227602005
1479424409556354267,-0.11170107126235962
1479424409596237163,-0.10821041464805603
1479424409656395131,-0.09075712412595749
1479424409696444081,-0.07679449021816254
1479424409756660828,-0.07330382615327835
1479424409796604007,-0.07679449021816254
1479424409856756132,-0.08552113175392151
1479424409896781697,-0.0890117883682251
1479424409937069362,-0.0890117883682251
1479424409996926592,-0.0890117883682251
1479424410037042087,-0.09075712412595749
1479424410097103869,-0.09948376566171646
1479424410137326633,-0.10646508634090424
1479424410197299565,-0.116937056183815
1479424410237326811,-0.12042772024869919
1479424410297529226,-0.12217304855585098
1479424410337485508,-0.12217304855585098
1479424410397670717,-0.116937056183815
1479424410437655431,-0.10995574295520782
1479424410497805281,-0.10646508634090424
1479424410537875856,-0.10646508634090424
1479424410598044576,-0.10646508634090424
1479424410638086776,-0.10471975803375244
1479424410698172659,-0.10646508634090424
1479424410738262788,-0.10646508634090424
1479424410798433339,-0.10821041464805603
1479424410838383073,-0.10821041464805603
1479424410898545409,-0.11170107126235962
1479424410938576447,-0.11344639956951141
1479424410998676262,-0.11344639956951141
1479424411038983985,-0.11344639956951141
1479424411099058161,-0.11344639956951141
1479424411138899164,-0.11344639956951141
1479424411198961902,-0.11344639956951141
1479424411239127153,-0.11344639956951141
1479424411299179264,-0.11344639956951141
1479424411339247223,-0.11344639956951141
1479424411399562285,-0.11170107126235962
1479424411439433495,-0.11344639956951141
1479424411499579527,-0.11344639956951141
1479424411539600519,-0.11344639956951141
1479424411599714534,-0.116937056183815
1479424411639825246,-0.116937056183815
1479424411699934448,-0.1186823919415474
1479424411740087296,-0.12042772024869919
1479424411800084260,-0.12042772024869919
1479424411840179707,-0.12042772024869919
1479424411900204390,-0.12042772024869919
1479424411940363373,-0.1186823919415474
1479424412000438649,-0.116937056183815
1479424412040449201,-0.11344639956951141
1479424412100631615,-0.11170107126235962
1479424412140755338,-0.10995574295520782
1479424412200762872,-0.10122909396886826
1479424412240868719,-0.09599310904741287
1479424412300915531,-0.0890117883682251
1479424412340988456,-0.0890117883682251
1479424412401085097,-0.0890117883682251
1479424412441159345,-0.0890117883682251
1479424412501221449,-0.0890117883682251
1479424412541325435,-0.09250245243310928
1479424412601489801,-0.09773843735456467
1479424412641409694,-0.10122909396886826
1479424412701566770,-0.10646508634090424
1479424412741601232,-0.10995574295520782
1479424412801826257,-0.11170107126235962
1479424412841779712,-0.10995574295520782
1479424412901933453,-0.10995574295520782
1479424412942004309,-0.10995574295520782
1479424413002033822,-0.10821041464805603
1479424413042123492,-0.10821041464805603
1479424413102209298,-0.10821041464805603
1479424413142262020,-0.10821041464805603
1479424413202368508,-0.10821041464805603
1479424413242439988,-0.10471975803375244
1479424413302540077,-0.10122909396886826
1479424413342600299,-0.10297442227602005
1479424413402769155,-0.11344639956951141
1479424413442799683,-0.12391837686300278
1479424413502943401,-0.13264502584934235
1479424413542893159,-0.13264502584934235
1479424413603115503,-0.13264502584934235
1479424413643096117,-0.13264502584934235
1479424413703266162,-0.13264502584934235
1479424413743365882,-0.13264502584934235
1479424413803359774,-0.13089969754219055
1479424413843483721,-0.13089969754219055
1479424413903673668,-0.12740904092788696
1479424413943626947,-0.12566371262073517
1479424414003835545,-0.12391837686300278
1479424414043816673,-0.12217304855585098
1479424414103908947,-0.12217304855585098
1479424414144034307,-0.12391837686300278
1479424414204100038,-0.12391837686300278
1479424414244148451,-0.12391837686300278
1479424414304264424,-0.12217304855585098
1479424414344331628,-0.12217304855585098
1479424414404435022,-0.12217304855585098
1479424414444491321,-0.12042772024869919
1479424414504600673,-0.11344639956951141
1479424414544637208,-0.10821041464805603
1479424414604862199,-0.10297442227602005
1479424414644879112,-0.10646508634090424
1479424414704883918,-0.10821041464805603
1479424414745136403,-0.10646508634090424
1479424414805086293,-0.09948376566171646
1479424414845259531,-0.09075712412595749
1479424414905392074,-0.0872664600610733
1479424414945311305,-0.0890117883682251
1479424415005801026,-0.0890117883682251
1479424415045626834,-0.0890117883682251
1479424415105747656,-0.0890117883682251
1479424415145833818,-0.0890117883682251
1479424415205852043,-0.0890117883682251
1479424415245977428,-0.0890117883682251
1479424415306015853,-0.09075712412595749
1479424415346057325,-0.09075712412595749
1479424415406083648,-0.09075712412595749
1479424415446356299,-0.09075712412595749
1479424415506405257,-0.09075712412595749
1479424415546406835,-0.09075712412595749
1479424415606490195,-0.09250245243310928
1479424415646496932,-0.09424778074026108
1479424415706590680,-0.09599310904741287
1479424415746866459,-0.09773843735456467
1479424415806967377,-0.09773843735456467
1479424415847302044,-0.09773843735456467
1479424415887019539,-0.09773843735456467
1479424415946988753,-0.09773843735456467
1479424415987115121,-0.09773843735456467
1479424416047346936,-0.09773843735456467
1479424416087314288,-0.09773843735456467
1479424416147518573,-0.09773843735456467
1479424416187481939,-0.09599310904741287
1479424416247502378,-0.09075712412595749
1479424416287554898,-0.09075712412595749
1479424416347741853,-0.09250245243310928
1479424416387753263,-0.09424778074026108
1479424416447874945,-0.10122909396886826
1479424416488016709,-0.10297442227602005
1479424416547997881,-0.10471975803375244
1479424416588428983,-0.10471975803375244
1479424416648248258,-0.10471975803375244
1479424416688299122,-0.10471975803375244
1479424416748401046,-0.10297442227602005
1479424416788492470,-0.10471975803375244
1479424416848557067,-0.10297442227602005
1479424416888669941,-0.10297442227602005
1479424416948925213,-0.09773843735456467
1479424416989144006,-0.09075712412595749
1479424417048919170,-0.07155849784612656
1479424417089029887,-0.06806784123182297
1479424417149417182,-0.06806784123182297
1479424417189141744,-0.06806784123182297
1479424417249330601,-0.06981316953897476
1479424417289570404,-0.07155849784612656
1479424417349484514,-0.07853981852531433
1479424417389507143,-0.08377580344676971
1479424417449547014,-0.0872664600610733
1479424417489891767,-0.0872664600610733
1479424417550135342,-0.08552113175392151
1479424417589795669,-0.08552113175392151
1479424417650390069,-0.08552113175392151
1479424417690054363,-0.08552113175392151
1479424417750058668,-0.08552113175392151
1479424417790152725,-0.08552113175392151
1479424417850249712,-0.08552113175392151
1479424417890300465,-0.08552113175392151
1479424417950529208,-0.08552113175392151
1479424417990478864,-0.08552113175392151
1479424418050592737,-0.09250245243310928
1479424418090651306,-0.09948376566171646
1479424418150903290,-0.09948376566171646
1479424418191018941,-0.09948376566171646
1479424418251338988,-0.09948376566171646
1479424418291204510,-0.09948376566171646
1479424418351356834,-0.10297442227602005
1479424418391417181,-0.10646508634090424
1479424418451479711,-0.10821041464805603
1479424418491540253,-0.10995574295520782
1479424418551605186,-0.10821041464805603
1479424418591641395,-0.10821041464805603
1479424418652011060,-0.10821041464805603
1479424418691984978,-0.10821041464805603
1479424418751993611,-0.10821041464805603
1479424418791953379,-0.10821041464805603
1479424418852055992,-0.10821041464805603
1479424418892259302,-0.10821041464805603
1479424418952214507,-0.10821041464805603
1479424418992242975,-0.10821041464805603
1479424419052468417,-0.10646508634090424
1479424419092432649,-0.10471975803375244
1479424419152724946,-0.10122909396886826
1479424419192605643,-0.10122909396886826
1479424419253127612,-0.09948376566171646
1479424419292741382,-0.09948376566171646
1479424419352865122,-0.09599310904741287
1479424419392935306,-0.09250245243310928
1479424419453137572,-0.08377580344676971
1479424419493127679,-0.08377580344676971
1479424419553255521,-0.09250245243310928
1479424419593281606,-0.10821041464805603
1479424419653360064,-0.13264502584934235
1479424419693439194,-0.14137166738510132
1479424419753586417,-0.1483529806137085
1479424419793644425,-0.1500983089208603
1479424419853691222,-0.16057029366493225
1479424419893732266,-0.16755160689353943
1479424419953966342,-0.1727875918149948
1479424419993925181,-0.1727875918149948
1479424420054053255,-0.17104226350784302
1479424420094112100,-0.17104226350784302
1479424420154227908,-0.17104226350784302
1479424420194277958,-0.1727875918149948
1479424420254449202,-0.1762782484292984
1479424420294433560,-0.17976891994476318
1479424420354554128,-0.18325957655906677
1479424420394556658,-0.18151424825191498
1479424420454771289,-0.1762782484292984
1479424420494659679,-0.1727875918149948
1479424420554802374,-0.16929693520069122
1479424420594888222,-0.16755160689353943
1479424420654974037,-0.16057029366493225
1479424420694984293,-0.15707963705062866
1479424420755150420,-0.1448623239994049
1479424420795225925,-0.13264502584934235
1479424420855407362,-0.12740904092788696
1479424420895350837,-0.13089969754219055
1479424420955635028,-0.13788101077079773
