frame_id,steering_angle
1479424402083493973,-0.10471975803375244
1479424402103538445,-0.10122909396886826
1479424402123545097,-0.09948376566171646
1479424402143570842,-0.09773843735456467
1479424402163789918,-0.09424778074026108
1479424402183648853,-0.0872664600610733
1479424402203792375,-0.08028514683246613
1479424402223801917,-0.07504915446043015
1479424402243773396,-0.07155849784612656
1479424402267261641,-0.06806784123182297
1479424402283830243,-0.06981316953897476
1479424402303815466,-0.07155849784612656
1479424402323881175,-0.07155849784612656
1479424402343920417,-0.07504915446043015
1479424402364074210,-0.07679449021816254
1479424402384090722,-0.07853981852531433
1479424402404024205,-0.07853981852531433
1479424402424109649,-0.07853981852531433
1479424402444089078,-0.07853981852531433
1479424402464141807,-0.07853981852531433
1479424402484379759,-0.08028514683246613
1479424402504170642,-0.08028514683246613
1479424402524228536,-0.08028514683246613
1479424402544223811,-0.08028514683246613
1479424402564326319,-0.08203047513961792
1479424402584286294,-0.08203047513961792
1479424402604357134,-0.08203047513961792
1479424402624396920,-0.08203047513961792
1479424402644486518,-0.08203047513961792
1479424402664440501,-0.08203047513961792
1479424402684496663,-0.08377580344676971
1479424402704533751,-0.0890117883682251
1479424402724525327,-0.09250245243310928
1479424402744571996,-0.09424778074026108
1479424402764651012,-0.10122909396886826
1479424402784695279,-0.10646508634090424
1479424402804912048,-0.10995574295520782
1479424402825018336,-0.11344639956951141
1479424402844758199,-0.116937056183815
1479424402864924686,-0.1186823919415474
1479424402884882478,-0.12042772024869919
1479424402904928412,-0.12391837686300278
1479424402924980249,-0.12566371262073517
1479424402944984203,-0.12566371262073517
1479424402965159301,-0.12566371262073517
1479424402985239914,-0.12566371262073517
1479424403005381238,-0.12566371262073517
1479424403025398683,-0.12391837686300278
1479424403045327013,-0.12391837686300278
1479424403065148607,-0.12391837686300278
1479424403085400200,-0.12391837686300278
1479424403105357362,-0.12391837686300278
1479424403125370897,-0.12566371262073517
1479424403145328125,-0.12566371262073517
1479424403165368618,-0.12566371262073517
1479424403185336451,-0.12740904092788696
1479424403205407451,-0.12740904092788696
1479424403225572283,-0.12915436923503876
1479424403245468835,-0.12915436923503876
1479424403265470352,-0.13089969754219055
1479424403285457622,-0.13089969754219055
1479424403305670657,-0.13089969754219055
1479424403325717321,-0.13089969754219055
1479424403345607606,-0.13089969754219055
1479424403365633795,-0.13089969754219055
1479424403385881495,-0.13089969754219055
1479424403405782202,-0.12915436923503876
1479424403425909374,-0.12915436923503876
1479424403445890950,-0.12915436923503876
1479424403465817028,-0.12915436923503876
1479424403485914750,-0.12915436923503876
1479424403505829596,-0.12740904092788696
1479424403525848257,-0.12740904092788696
1479424403545848354,-0.12566371262073517
1479424403565895197,-0.12217304855585098
1479424403586014066,-0.12042772024869919
1479424403605987034,-0.12042772024869919
1479424403626015512,-0.1186823919415474
1479424403646129171,-0.116937056183815
1479424403666145521,-0.11519172787666321
1479424403686190858,-0.11519172787666321
1479424403706202115,-0.11519172787666321
1479424403726257013,-0.11519172787666321
1479424403746258326,-0.11519172787666321
1479424403766286629,-0.11344639956951141
1479424403786363001,-0.11344639956951141
1479424403806413646,-0.11170107126235962
1479424403826426493,-0.11170107126235962
1479424403846606244,-0.10821041464805603
1479424403866451250,-0.10821041464805603
1479424403886758152,-0.10646508634090424
1479424403906771375,-0.10471975803375244
1479424403926632383,-0.10122909396886826
1479424403946579510,-0.09948376566171646
1479424403966607785,-0.09773843735456467
1479424403986787062,-0.09424778074026108
1479424404006765761,-0.09250245243310928
1479424404026737443,-0.09075712412595749
1479424404046783192,-0.09075712412595749
1479424404066806153,-0.09075712412595749
1479424404086833972,-0.09075712412595749
1479424404106871448,-0.09075712412595749
1479424404126997387,-0.09075712412595749
1479424404146950615,-0.09250245243310928
1479424404166961056,-0.09424778074026108
1479424404186991832,-0.09424778074026108
1479424404207178040,-0.09424778074026108
1479424404227150774,-0.09599310904741287
1479424404247104868,-0.09599310904741287
1479424404267172262,-0.09599310904741287
1479424404287215945,-0.09773843735456467
1479424404307246799,-0.09773843735456467
1479424404327221853,-0.09773843735456467
1479424404347401994,-0.09773843735456467
1479424404367292424,-0.09773843735456467
1479424404387585820,-0.09773843735456467
1479424404407449900,-0.09773843735456467
1479424404427672358,-0.09948376566171646
1479424404447602729,-0.10122909396886826
1479424404467641946,-0.10122909396886826
1479424404487679416,-0.10122909396886826
1479424404507591048,-0.10122909396886826
1479424404527961985,-0.10122909396886826
1479424404547614835,-0.10122909396886826
1479424404567675430,-0.10122909396886826
1479424404587804911,-0.10122909396886826
1479424404607790228,-0.09948376566171646
1479424404628024520,-0.09948376566171646
1479424404647780618,-0.09773843735456467
1479424404667966211,-0.09773843735456467
1479424404687935379,-0.09773843735456467
1479424404707947762,-0.09773843735456467
1479424404728059952,-0.09773843735456467
1479424404747989640,-0.09773843735456467
1479424404767985633,-0.09773843735456467
1479424404788069359,-0.09773843735456467
1479424404808322796,-0.09773843735456467
1479424404828152373,-0.09773843735456467
1479424404848201497,-0.09948376566171646
1479424404868223059,-0.09948376566171646
1479424404888299320,-0.10122909396886826
1479424404908344696,-0.10471975803375244
1479424404928289747,-0.10821041464805603
1479424404948315988,-0.10995574295520782
1479424404968422637,-0.11344639956951141
1479424404988420888,-0.11519172787666321
1479424405008471855,-0.11519172787666321
1479424405028490874,-0.11519172787666321
1479424405048498760,-0.11519172787666321
1479424405068555995,-0.11519172787666321
1479424405088549177,-0.11519172787666321
1479424405108666903,-0.11344639956951141
1479424405128680296,-0.11344639956951141
1479424405148668419,-0.11344639956951141
1479424405168833500,-0.11170107126235962
1479424405188790516,-0.11170107126235962
1479424405208822547,-0.11344639956951141
1479424405228815042,-0.11170107126235962
1479424405248901242,-0.11170107126235962
1479424405268911081,-0.11170107126235962
1479424405288904233,-0.11344639956951141
1479424405308961087,-0.11344639956951141
1479424405328936063,-0.11344639956951141
1479424405349003774,-0.11519172787666321
1479424405369019325,-0.11344639956951141
1479424405389094727,-0.11519172787666321
1479424405409123300,-0.11519172787666321
1479424405429167520,-0.11519172787666321
1479424405449156092,-0.11519172787666321
1479424405469194878,-0.11519172787666321
1479424405489237708,-0.116937056183815
1479424405509323969,-0.116937056183815
1479424405529328722,-0.116937056183815
1479424405549349790,-0.1186823919415474
1479424405569371496,-0.1186823919415474
1479424405589445998,-0.1186823919415474
1479424405609452251,-0.1186823919415474
1479424405629464480,-0.1186823919415474
1479424405649484129,-0.116937056183815
1479424405669590590,-0.1186823919415474
1479424405689610192,-0.1186823919415474
1479424405709617409,-0.116937056183815
1479424405729649060,-0.1186823919415474
1479424405749755521,-0.1186823919415474
1479424405769689353,-0.1186823919415474
1479424405789789046,-0.12042772024869919
1479424405809887508,-0.12042772024869919
1479424405829798297,-0.12042772024869919
1479424405849846364,-0.12217304855585098
1479424405869897740,-0.12391837686300278
1479424405889932122,-0.12566371262073517
1479424405909976535,-0.12566371262073517
1479424405929996391,-0.12740904092788696
1479424405950139387,-0.12915436923503876
1479424405970006591,-0.13089969754219055
1479424405990053858,-0.13264502584934235
1479424406010140069,-0.13439035415649414
1479424406030169371,-0.13613568246364594
1479424406050177876,-0.13788101077079773
1479424406070205020,-0.13788101077079773
1479424406090290201,-0.13788101077079773
1479424406110281866,-0.13962633907794952
1479424406130282652,-0.13962633907794952
1479424406150385110,-0.13962633907794952
1479424406170439159,-0.13962633907794952
1479424406190417716,-0.13962633907794952
1479424406210435450,-0.13962633907794952
1479424406230457920,-0.13962633907794952
1479424406250523507,-0.13788101077079773
1479424406270528939,-0.13788101077079773
1479424406290600834,-0.13788101077079773
1479424406310616123,-0.13788101077079773
1479424406330644989,-0.13788101077079773
1479424406350701213,-0.13788101077079773
1479424406370787044,-0.13788101077079773
1479424406390806451,-0.13788101077079773
1479424406410796519,-0.13788101077079773
1479424406430797680,-0.13788101077079773
1479424406450885827,-0.13788101077079773
1479424406470966144,-0.13788101077079773
1479424406490930523,-0.13788101077079773
1479424406511004364,-0.13788101077079773
1479424406530968721,-0.13962633907794952
1479424406551064586,-0.13962633907794952
1479424406571072816,-0.13962633907794952
1479424406591103569,-0.13962633907794952
1479424406611226721,-0.13962633907794952
1479424406631222397,-0.13962633907794952
1479424406651092348,-0.13962633907794952
1479424406671125613,-0.13962633907794952
1479424406691243857,-0.14137166738510132
1479424406711342122,-0.14137166738510132
1479424406731409105,-0.14137166738510132
1479424406751389710,-0.14137166738510132
1479424406771481080,-0.14137166738510132
1479424406791534314,-0.13962633907794952
1479424406811533592,-0.13962633907794952
1479424406831504302,-0.13788101077079773
1479424406851588231,-0.13613568246364594
1479424406871653343,-0.13439035415649414
1479424406891598863,-0.13264502584934235
1479424406911724295,-0.13264502584934235
1479424406931731600,-0.13264502584934235
1479424406951822017,-0.13264502584934235
1479424406971833413,-0.13264502584934235
1479424406991817219,-0.13264502584934235
1479424407012014028,-0.13264502584934235
1479424407031913692,-0.13264502584934235
1479424407051915890,-0.13264502584934235
1479424407071980078,-0.13264502584934235
1479424407091953359,-0.13264502584934235
1479424407112058490,-0.13264502584934235
1479424407132022869,-0.13264502584934235
1479424407152055105,-0.13089969754219055
1479424407172216052,-0.13089969754219055
1479424407192150536,-0.13089969754219055
1479424407212190691,-0.13089969754219055
1479424407232179683,-0.13089969754219055
1479424407252255146,-0.13089969754219055
1479424407272364855,-0.13264502584934235
1479424407292340576,-0.13264502584934235
1479424407312395787,-0.13264502584934235
1479424407332499757,-0.13264502584934235
1479424407352444465,-0.13264502584934235
1479424407372452534,-0.13264502584934235
1479424407392471470,-0.13264502584934235
1479424407412493875,-0.13264502584934235
1479424407432558466,-0.13264502584934235
1479424407452551400,-0.13264502584934235
1479424407472640661,-0.13264502584934235
1479424407492635557,-0.13264502584934235
1479424407512696286,-0.13264502584934235
1479424407533038480,-0.13264502584934235
1479424407552897941,-0.13264502584934235
1479424407573077249,-0.13264502584934235
1479424407592986981,-0.13264502584934235
1479424407612840947,-0.13264502584934235
1479424407633044253,-0.13264502584934235
1479424407653130151,-0.13264502584934235
1479424407673024562,-0.13264502584934235
1479424407692994998,-0.13089969754219055
1479424407713070261,-0.13089969754219055
1479424407733139696,-0.13089969754219055
1479424407753069635,-0.12915436923503876
1479424407773111941,-0.12740904092788696
1479424407793200319,-0.12566371262073517
1479424407813564613,-0.12391837686300278
1479424407833262559,-0.12217304855585098
1479424407853321191,-0.12217304855585098
1479424407873313311,-0.12042772024869919
1479424407893287610,-0.12042772024869919
1479424407913335564,-0.12042772024869919
1479424407933506999,-0.12042772024869919
1479424407953421092,-0.12042772024869919
1479424407973511516,-0.12042772024869919
1479424407993540531,-0.12042772024869919
1479424408013591040,-0.12042772024869919
1479424408033650445,-0.12042772024869919
1479424408053650174,-0.12042772024869919
1479424408073729875,-0.12217304855585098
1479424408093647993,-0.12217304855585098
1479424408113710260,-0.12391837686300278
1479424408133804713,-0.12566371262073517
1479424408153810783,-0.12740904092788696
1479424408173828854,-0.12915436923503876
1479424408193871725,-0.12915436923503876
1479424408213905844,-0.12915436923503876
1479424408233851296,-0.13264502584934235
1479424408253952688,-0.13264502584934235
1479424408273992827,-0.13264502584934235
1479424408294014767,-0.13613568246364594
1479424408314064879,-0.13788101077079773
1479424408334059689,-0.13788101077079773
1479424408354136377,-0.13962633907794952
1479424408374117534,-0.13962633907794952
1479424408394225812,-0.13962633907794952
1479424408414264455,-0.13962633907794952
1479424408434257446,-0.13962633907794952
1479424408454309036,-0.13962633907794952
1479424408474294731,-0.13962633907794952
1479424408494341327,-0.13962633907794952
1479424408514382102,-0.13962633907794952
1479424408534447727,-0.13962633907794952
1479424408554521728,-0.13962633907794952
1479424408574463876,-0.13962633907794952
1479424408594521011,-0.13962633907794952
1479424408614620033,-0.13788101077079773
1479424408634560688,-0.13788101077079773
1479424408654732339,-0.13788101077079773
1479424408674707753,-0.13613568246364594
1479424408694697238,-0.13439035415649414
1479424408714798548,-0.13089969754219055
1479424408734843979,-0.13089969754219055
1479424408754861891,-0.12915436923503876
1479424408774831398,-0.12740904092788696
1479424408794900810,-0.12740904092788696
1479424408814947150,-0.12740904092788696
1479424408835208157,-0.12740904092788696
1479424408854940085,-0.12566371262073517
1479424408874970044,-0.12566371262073517
1479424408895007762,-0.12391837686300278
1479424408915092577,-0.12217304855585098
1479424408935070820,-0.12217304855585098
1479424408955157147,-0.12042772024869919
1479424408975174105,-0.12042772024869919
1479424408995519908,-0.12042772024869919
1479424409015535348,-0.12042772024869919
1479424409035456880,-0.1186823919415474
1479424409055623313,-0.1186823919415474
1479424409075674312,-0.116937056183815
1479424409095741747,-0.11519172787666321
1479424409115793419,-0.11344639956951141
1479424409135703325,-0.11344639956951141
1479424409156208652,-0.10995574295520782
1479424409175881167,-0.10821041464805603
1479424409195894963,-0.10821041464805603
1479424409215951099,-0.10471975803375244
1479424409235691570,-0.10471975803375244
1479424409255727178,-0.10471975803375244
1479424409275739637,-0.10297442227602005
1479424409295754778,-0.10297442227602005
1479424409318513794,-0.10297442227602005
1479424409335961061,-0.10297442227602005
1479424409355920077,-0.10297442227602005
1479424409375941722,-0.10297442227602005
1479424409396095548,-0.10297442227602005
1479424409416145813,-0.10297442227602005
1479424409436095937,-0.10297442227602005
1479424409456239408,-0.10122909396886826
1479424409476304339,-0.10122909396886826
1479424409496295860,-0.10297442227602005
1479424409516248368,-0.10646508634090424
1479424409536272738,-0.10821041464805603
1479424409556354267,-0.11170107126235962
1479424409576226384,-0.10995574295520782
1479424409596237163,-0.10821041464805603
1479424409616481061,-0.10297442227602005
1479424409636337328,-0.09773843735456467
1479424409656395131,-0.09075712412595749
1479424409676383417,-0.08377580344676971
1479424409696444081,-0.07679449021816254
1479424409716473741,-0.07504915446043015
1479424409736489889,-0.07155849784612656
1479424409756660828,-0.07330382615327835
1479424409776588152,-0.07504915446043015
1479424409796604007,-0.07679449021816254
1479424409816661898,-0.08028514683246613
1479424409836613529,-0.08377580344676971
1479424409856756132,-0.08552113175392151
1479424409876744232,-0.0890117883682251
1479424409896781697,-0.0890117883682251
1479424409916802319,-0.0890117883682251
1479424409937069362,-0.0890117883682251
1479424409956909109,-0.0890117883682251
1479424409977132923,-0.0890117883682251
1479424409996926592,-0.0890117883682251
1479424410017009403,-0.0890117883682251
1479424410037042087,-0.09075712412595749
1479424410057201934,-0.09250245243310928
1479424410077065411,-0.09424778074026108
1479424410097103869,-0.09948376566171646
1479424410117146663,-0.10297442227602005
1479424410137326633,-0.10646508634090424
1479424410157141426,-0.10995574295520782
1479424410177240402,-0.11344639956951141
1479424410197299565,-0.116937056183815
1479424410217318105,-0.1186823919415474
1479424410237326811,-0.12042772024869919
1479424410257648877,-0.12042772024869919
1479424410277430650,-0.12217304855585098
1479424410297529226,-0.12217304855585098
1479424410317517056,-0.12217304855585098
1479424410337485508,-0.12217304855585098
1479424410357551630,-0.12042772024869919
1479424410377638132,-0.1186823919415474
1479424410397670717,-0.116937056183815
1479424410417630862,-0.11344639956951141
1479424410437655431,-0.10995574295520782
1479424410457833304,-0.10821041464805603
1479424410477756732,-0.10646508634090424
1479424410497805281,-0.10646508634090424
1479424410517875199,-0.10646508634090424
1479424410537875856,-0.10646508634090424
1479424410557894382,-0.10646508634090424
1479424410577930859,-0.10646508634090424
1479424410598044576,-0.10646508634090424
1479424410618015950,-0.10471975803375244
1479424410638086776,-0.10471975803375244
1479424410658094559,-0.10471975803375244
1479424410678147355,-0.10646508634090424
1479424410698172659,-0.10646508634090424
1479424410718241443,-0.10646508634090424
1479424410738262788,-0.10646508634090424
1479424410758369547,-0.10646508634090424
1479424410778239740,-0.10646508634090424
1479424410798433339,-0.10821041464805603
1479424410818407627,-0.10821041464805603
1479424410838383073,-0.10821041464805603
1479424410858465901,-0.10995574295520782
1479424410878509376,-0.11170107126235962
1479424410898545409,-0.11170107126235962
1479424410918635536,-0.11170107126235962
1479424410938576447,-0.11344639956951141
1479424410958608528,-0.11344639956951141
1479424410978606970,-0.11344639956951141
1479424410998676262,-0.11344639956951141
1479424411018818850,-0.11344639956951141
1479424411038983985,-0.11344639956951141
1479424411058799182,-0.11519172787666321
1479424411078770582,-0.11344639956951141
1479424411099058161,-0.11344639956951141
1479424411119959229,-0.11344639956951141
1479424411138899164,-0.11344639956951141
1479424411158971389,-0.11344639956951141
1479424411178944241,-0.11344639956951141
1479424411198961902,-0.11344639956951141
1479424411219116711,-0.11344639956951141
1479424411239127153,-0.11344639956951141
1479424411259168812,-0.11344639956951141
1479424411279140625,-0.11344639956951141
1479424411299179264,-0.11344639956951141
1479424411319277156,-0.11344639956951141
1479424411339247223,-0.11344639956951141
1479424411363488397,-0.11344639956951141
1479424411379308019,-0.11344639956951141
1479424411399562285,-0.11170107126235962
1479424411419481677,-0.11344639956951141
1479424411439433495,-0.11344639956951141
1479424411459612820,-0.11170107126235962
1479424411479592914,-0.11344639956951141
1479424411499579527,-0.11344639956951141
1479424411519561289,-0.11344639956951141
1479424411539600519,-0.11344639956951141
1479424411559742460,-0.11344639956951141
1479424411579663884,-0.11519172787666321
1479424411599714534,-0.116937056183815
1479424411619957306,-0.116937056183815
1479424411639825246,-0.116937056183815
1479424411659818390,-0.1186823919415474
1479424411679799189,-0.1186823919415474
1479424411699934448,-0.1186823919415474
1479424411720003169,-0.12042772024869919
1479424411740087296,-0.12042772024869919
1479424411759970492,-0.12042772024869919
1479424411780100832,-0.12042772024869919
1479424411800084260,-0.12042772024869919
1479424411820065738,-0.12042772024869919
1479424411840179707,-0.12042772024869919
1479424411860169922,-0.12042772024869919
1479424411880170339,-0.12042772024869919
1479424411900204390,-0.12042772024869919
1479424411920212661,-0.12042772024869919
1479424411940363373,-0.1186823919415474
1479424411960342613,-0.1186823919415474
1479424411980259941,-0.1186823919415474
1479424412000438649,-0.116937056183815
1479424412020403713,-0.11344639956951141
1479424412040449201,-0.11344639956951141
1479424412060460702,-0.11344639956951141
1479424412080545935,-0.11170107126235962
1479424412100631615,-0.11170107126235962
1479424412120742853,-0.10995574295520782
1479424412140755338,-0.10995574295520782
1479424412160759896,-0.10821041464805603
1479424412180655865,-0.10471975803375244
1479424412200762872,-0.10122909396886826
1479424412220780765,-0.09948376566171646
1479424412240868719,-0.09599310904741287
1479424412260824457,-0.09250245243310928
1479424412280949365,-0.0890117883682251
1479424412300915531,-0.0890117883682251
1479424412320901472,-0.0890117883682251
1479424412340988456,-0.0890117883682251
1479424412360950343,-0.0890117883682251
1479424412380968078,-0.0890117883682251
1479424412401085097,-0.0890117883682251
1479424412421053934,-0.0890117883682251
1479424412441159345,-0.0890117883682251
1479424412461184751,-0.0890117883682251
1479424412481203594,-0.0890117883682251
1479424412501221449,-0.0890117883682251
1479424412521290195,-0.09075712412595749
1479424412541325435,-0.09250245243310928
1479424412561286962,-0.09599310904741287
1479424412581381723,-0.09599310904741287
1479424412601489801,-0.09773843735456467
1479424412621398177,-0.09948376566171646
1479424412641409694,-0.10122909396886826
1479424412661453699,-0.10122909396886826
1479424412681570275,-0.10471975803375244
1479424412701566770,-0.10646508634090424
1479424412721520542,-0.10821041464805603
1479424412741601232,-0.10995574295520782
1479424412761624386,-0.10995574295520782
1479424412781698052,-0.11170107126235962
1479424412801826257,-0.11170107126235962
1479424412821737761,-0.10995574295520782
1479424412841779712,-0.10995574295520782
1479424412862078382,-0.10995574295520782
1479424412881915093,-0.10995574295520782
1479424412901933453,-0.10995574295520782
1479424412921989670,-0.10995574295520782
1479424412942004309,-0.10995574295520782
1479424412961939656,-0.10995574295520782
1479424412981992703,-0.10821041464805603
1479424413002033822,-0.10821041464805603
1479424413022075774,-0.10821041464805603
1479424413042123492,-0.10821041464805603
1479424413062196751,-0.10821041464805603
1479424413082193597,-0.10821041464805603
1479424413102209298,-0.10821041464805603
1479424413122246214,-0.10821041464805603
1479424413142262020,-0.10821041464805603
1479424413163512653,-0.10821041464805603
1479424413182333902,-0.10821041464805603
1479424413202368508,-0.10821041464805603
1479424413222451746,-0.10471975803375244
1479424413242439988,-0.10471975803375244
1479424413262461771,-0.10297442227602005
1479424413282500330,-0.10122909396886826
1479424413302540077,-0.10122909396886826
1479424413322624449,-0.10122909396886826
1479424413342600299,-0.10297442227602005
1479424413362667498,-0.10471975803375244
1479424413382798124,-0.10821041464805603
1479424413402769155,-0.11344639956951141
1479424413422746106,-0.1186823919415474
1479424413442799683,-0.12391837686300278
1479424413462784221,-0.12740904092788696
1479424413482915229,-0.13089969754219055
1479424413502943401,-0.13264502584934235
1479424413522903628,-0.13264502584934235
1479424413542893159,-0.13264502584934235
1479424413563025120,-0.13264502584934235
1479424413583020892,-0.13264502584934235
1479424413603115503,-0.13264502584934235
1479424413623144147,-0.13264502584934235
1479424413643096117,-0.13264502584934235
1479424413663249749,-0.13264502584934235
1479424413683238441,-0.13264502584934235
1479424413703266162,-0.13264502584934235
1479424413723344343,-0.13264502584934235
1479424413743365882,-0.13264502584934235
1479424413763888885,-0.13264502584934235
1479424413783358093,-0.13264502584934235
1479424413803359774,-0.13089969754219055
1479424413823684278,-0.13089969754219055
1479424413843483721,-0.13089969754219055
1479424413864118098,-0.12915436923503876
1479424413883528773,-0.12740904092788696
1479424413903673668,-0.12740904092788696
1479424413923694121,-0.12566371262073517
1479424413943626947,-0.12566371262073517
1479424413963725023,-0.12566371262073517
1479424413983768359,-0.12391837686300278
1479424414003835545,-0.12391837686300278
1479424414023758061,-0.12391837686300278
1479424414043816673,-0.12217304855585098
1479424414067395825,-0.12217304855585098
1479424414084032813,-0.12217304855585098
1479424414103908947,-0.12217304855585098
1479424414124174280,-0.12217304855585098
1479424414144034307,-0.12391837686300278
1479424414167398430,-0.12391837686300278
1479424414184058732,-0.12391837686300278
1479424414204100038,-0.12391837686300278
1479424414224178917,-0.12391837686300278
1479424414244148451,-0.12391837686300278
1479424414264235710,-0.12217304855585098
1479424414284218418,-0.12217304855585098
1479424414304264424,-0.12217304855585098
1479424414324296065,-0.12217304855585098
1479424414344331628,-0.12217304855585098
1479424414364513425,-0.12217304855585098
1479424414384389311,-0.12217304855585098
1479424414404435022,-0.12217304855585098
1479424414424487672,-0.12042772024869919
1479424414444491321,-0.12042772024869919
1479424414464549120,-0.12042772024869919
1479424414484521656,-0.1186823919415474
1479424414504600673,-0.11344639956951141
1479424414524664648,-0.11170107126235962
1479424414544637208,-0.10821041464805603
1479424414564743460,-0.10646508634090424
1479424414584755555,-0.10471975803375244
1479424414604862199,-0.10297442227602005
1479424414624805490,-0.10471975803375244
1479424414644879112,-0.10646508634090424
1479424414665042629,-0.10646508634090424
1479424414684958260,-0.10821041464805603
1479424414704883918,-0.10821041464805603
1479424414724951205,-0.10821041464805603
1479424414745136403,-0.10646508634090424
1479424414765077630,-0.10471975803375244
1479424414785017967,-0.10122909396886826
1479424414805086293,-0.09948376566171646
1479424414825145192,-0.09599310904741287
1479424414845259531,-0.09075712412595749
1479424414865240411,-0.0890117883682251
1479424414885207337,-0.0872664600610733
1479424414905392074,-0.0872664600610733
1479424414925328078,-0.0872664600610733
1479424414945311305,-0.0890117883682251
1479424414965447451,-0.0890117883682251
1479424414985658132,-0.0890117883682251
1479424415005801026,-0.0890117883682251
1479424415026747001,-0.0890117883682251
1479424415045626834,-0.0890117883682251
1479424415065784341,-0.0890117883682251
1479424415085619517,-0.0890117883682251
1479424415105747656,-0.0890117883682251
1479424415125627686,-0.0890117883682251
1479424415145833818,-0.0890117883682251
1479424415165671669,-0.0890117883682251
1479424415185701427,-0.0890117883682251
1479424415205852043,-0.0890117883682251
1479424415225782401,-0.0890117883682251
1479424415245977428,-0.0890117883682251
1479424415266124118,-0.09075712412595749
1479424415285980332,-0.09075712412595749
1479424415306015853,-0.09075712412595749
1479424415325923264,-0.09075712412595749
1479424415346057325,-0.09075712412595749
1479424415366367973,-0.09075712412595749
1479424415386114849,-0.09075712412595749
1479424415406083648,-0.09075712412595749
1479424415426151322,-0.09075712412595749
1479424415446356299,-0.09075712412595749
1479424415466408555,-0.09075712412595749
1479424415486265247,-0.09075712412595749
1479424415506405257,-0.09075712412595749
1479424415526365061,-0.09075712412595749
1479424415546406835,-0.09075712412595749
1479424415566390349,-0.09075712412595749
1479424415586351334,-0.09250245243310928
1479424415606490195,-0.09250245243310928
1479424415626407938,-0.09424778074026108
1479424415646496932,-0.09424778074026108
1479424415666526703,-0.09599310904741287
1479424415686558126,-0.09599310904741287
1479424415706590680,-0.09599310904741287
1479424415726618448,-0.09773843735456467
1479424415746866459,-0.09773843735456467
1479424415767321843,-0.09773843735456467
1479424415786817158,-0.09773843735456467
1479424415806967377,-0.09773843735456467
1479424415826762880,-0.09773843735456467
1479424415847302044,-0.09773843735456467
1479424415871835005,-0.09773843735456467
1479424415887019539,-0.09773843735456467
1479424415907198230,-0.09773843735456467
1479424415927106008,-0.09773843735456467
1479424415946988753,-0.09773843735456467
1479424415967434508,-0.09773843735456467
1479424415987115121,-0.09773843735456467
1479424416007364599,-0.09773843735456467
1479424416027246701,-0.09773843735456467
1479424416047346936,-0.09773843735456467
1479424416067258110,-0.09773843735456467
1479424416087314288,-0.09773843735456467
1479424416107281052,-0.09773843735456467
1479424416127235248,-0.09773843735456467
1479424416147518573,-0.09773843735456467
1479424416167508303,-0.09773843735456467
1479424416187481939,-0.09599310904741287
1479424416207423424,-0.09250245243310928
1479424416227450202,-0.09250245243310928
1479424416247502378,-0.09075712412595749
1479424416267562081,-0.09075712412595749
1479424416287554898,-0.09075712412595749
1479424416307603403,-0.09075712412595749
1479424416327686363,-0.09075712412595749
1479424416347741853,-0.09250245243310928
1479424416367735427,-0.09250245243310928
1479424416387753263,-0.09424778074026108
1479424416407760399,-0.09599310904741287
1479424416427811228,-0.09773843735456467
1479424416447874945,-0.10122909396886826
1479424416467897947,-0.10122909396886826
1479424416488016709,-0.10297442227602005
1479424416508988809,-0.10471975803375244
1479424416528015835,-0.10471975803375244
1479424416547997881,-0.10471975803375244
1479424416568189025,-0.10471975803375244
1479424416588428983,-0.10471975803375244
1479424416608178024,-0.10471975803375244
1479424416628212445,-0.10471975803375244
1479424416648248258,-0.10471975803375244
1479424416671488406,-0.10471975803375244
1479424416688299122,-0.10471975803375244
1479424416708674906,-0.10471975803375244
1479424416728376457,-0.10297442227602005
1479424416748401046,-0.10297442227602005
1479424416768456104,-0.10471975803375244
1479424416788492470,-0.10471975803375244
1479424416808781826,-0.10471975803375244
1479424416828494976,-0.10471975803375244
1479424416848557067,-0.10297442227602005
1479424416871580209,-0.10297442227602005
1479424416888669941,-0.10297442227602005
1479424416909537676,-0.10297442227602005
1479424416928639086,-0.10122909396886826
1479424416948925213,-0.09773843735456467
1479424416969182828,-0.09599310904741287
1479424416989144006,-0.09075712412595749
1479424417009733692,-0.08552113175392151
1479424417029272331,-0.07853981852531433
1479424417048919170,-0.07155849784612656
1479424417069185896,-0.06981316953897476
1479424417089029887,-0.06806784123182297
1479424417114415944,-0.06632251292467117
1479424417129467977,-0.06632251292467117
1479424417149417182,-0.06806784123182297
1479424417175497821,-0.06806784123182297
1479424417189141744,-0.06806784123182297
1479424417209838467,-0.06806784123182297
1479424417229197942,-0.06806784123182297
1479424417249330601,-0.06981316953897476
1479424417269698210,-0.07155849784612656
1479424417289570404,-0.07155849784612656
1479424417309417960,-0.07504915446043015
1479424417329285751,-0.07679449021816254
1479424417349484514,-0.07853981852531433
1479424417369532251,-0.08203047513961792
1479424417389507143,-0.08377580344676971
1479424417409648595,-0.08377580344676971
1479424417429598340,-0.08552113175392151
1479424417449547014,-0.0872664600610733
1479424417469920946,-0.0872664600610733
1479424417489891767,-0.0872664600610733
1479424417509964938,-0.0872664600610733
1479424417530033783,-0.08552113175392151
1479424417550135342,-0.08552113175392151
1479424417571458183,-0.08552113175392151
1479424417589795669,-0.08552113175392151
1479424417609858758,-0.08552113175392151
1479424417629984456,-0.08552113175392151
